,rep,length,density,radius,x-freq,y-freq
1588,17,7,175,0.7953486592908894,0.019999999999999997,0.019999999999999997
1589,17,8,175,0.8668272069169788,0.018823529411764704,0.018823529411764704
1590,17,9,175,0.8710314427403958,0.018823529411764704,0.018823529411764704
1591,17,10,175,0.9661244474340624,0.016470588235294115,0.016470588235294115
1592,17,11,175,0.952738640723786,0.016470588235294115,0.016470588235294115
1593,17,12,175,1.02027080685121,0.015294117647058823,0.015294117647058823
1594,17,13,175,1.0620717613816917,0.015294117647058823,0.015294117647058823
1595,17,14,175,1.1148564484350685,0.014117647058823528,0.014117647058823528
1596,17,15,175,1.1696764002314044,0.014117647058823528,0.014117647058823528
1597,17,16,175,1.13714032131707,0.014117647058823528,0.014117647058823528
1598,17,17,175,1.2027779132009717,0.012941176470588234,0.012941176470588234
1599,17,18,175,1.2826105890329966,0.012941176470588234,0.012941176470588234
1600,17,19,175,1.2491042411163535,0.012941176470588234,0.012941176470588234
1601,17,20,175,1.2881467549754542,0.012941176470588234,0.012941176470588234
1602,17,21,175,1.3333451586837655,0.011764705882352941,0.011764705882352941
1603,17,22,175,1.3588350072991293,0.011764705882352941,0.011764705882352941
1604,17,23,175,1.2796974787307,0.011764705882352941,0.012941176470588234
1605,17,24,175,1.4122175125855383,0.011764705882352941,0.011764705882352941
1606,17,25,175,1.4322700472332113,0.010588235294117647,0.010588235294117647
1607,17,26,175,1.3815917439938967,0.011764705882352941,0.011764705882352941
1608,17,27,175,1.431528066172538,0.010588235294117647,0.010588235294117647
1609,17,28,175,1.46294093623755,0.010588235294117647,0.010588235294117647
1610,17,29,175,1.4317753033830192,0.011764705882352941,0.011764705882352941
1611,17,30,175,1.504147062337009,0.010588235294117647,0.010588235294117647
1612,17,5,200,0.6226918807074643,0.025882352941176467,0.025882352941176467
1613,17,6,200,0.6584356910729066,0.024705882352941175,0.024705882352941175
1614,17,7,200,0.7005121310159501,0.023529411764705882,0.023529411764705882
1615,17,8,200,0.7423274048285372,0.021176470588235293,0.021176470588235293
1616,17,9,200,0.8229970484060466,0.018823529411764704,0.018823529411764704
1617,17,10,200,0.8933346851696602,0.01764705882352941,0.01764705882352941
1618,17,11,200,0.9239637011755162,0.01764705882352941,0.01764705882352941
1619,17,12,200,0.9313003852610101,0.01764705882352941,0.01764705882352941
1620,17,13,200,1.0228262547721851,0.015294117647058823,0.015294117647058823
1621,17,14,200,1.0457711049082554,0.015294117647058823,0.015294117647058823
1622,17,15,200,1.105100617713016,0.014117647058823528,0.014117647058823528
1623,17,16,200,1.1546888926509842,0.014117647058823528,0.014117647058823528
1624,17,17,200,1.1804185917085213,0.014117647058823528,0.014117647058823528
1625,17,18,200,1.2061272791443611,0.012941176470588234,0.012941176470588234
1626,17,19,200,1.2597342030780643,0.012941176470588234,0.012941176470588234
1627,17,20,200,1.2187810880535113,0.012941176470588234,0.012941176470588234
1628,17,21,200,1.2145061144118805,0.012941176470588234,0.012941176470588234
1629,17,22,200,1.2617453724875352,0.012941176470588234,0.012941176470588234
1630,17,23,200,1.2930381853586257,0.011764705882352941,0.011764705882352941
1631,17,24,200,1.3271447178963993,0.011764705882352941,0.011764705882352941
1632,17,25,200,1.2876915119147192,0.012941176470588234,0.012941176470588234
1633,17,26,200,1.3513958484090842,0.011764705882352941,0.011764705882352941
1634,17,27,200,1.33688451404333,0.011764705882352941,0.011764705882352941
1635,17,28,200,1.3842563374929286,0.011764705882352941,0.011764705882352941
1636,17,29,200,1.3882890374360677,0.011764705882352941,0.011764705882352941
1637,17,30,200,1.3957088172285708,0.011764705882352941,0.011764705882352941
1638,18,5,50,0.9185608589464994,0.016470588235294115,0.016470588235294115
1639,18,6,50,1.0918150752941718,0.014117647058823528,0.014117647058823528
1640,18,7,50,1.1119449690179422,0.014117647058823528,0.014117647058823528
1641,18,8,50,1.2731457523795007,0.011764705882352941,0.011764705882352941
1642,18,9,50,1.320369840161339,0.011764705882352941,0.011764705882352941
1643,18,10,50,1.4255221576320654,0.010588235294117647,0.010588235294117647
1644,18,11,50,1.561622207721337,0.010588235294117647,0.010588235294117647
1645,18,12,50,1.632402472072237,0.009411764705882352,0.009411764705882352
1646,18,13,50,1.670104394907996,0.009411764705882352,0.009411764705882352
1647,18,14,50,1.8278542451419584,0.008235294117647058,0.008235294117647058
1648,18,15,50,1.8142201833619866,0.008235294117647058,0.008235294117647058
1649,18,16,50,1.9319960109143874,0.008235294117647058,0.008235294117647058
1650,18,17,50,1.9106076049282212,0.008235294117647058,0.008235294117647058
1651,18,18,50,1.9336634584859276,0.008235294117647058,0.008235294117647058
1652,18,19,50,2.136069211509597,0.007058823529411764,0.007058823529411764
1653,18,20,50,2.030308796122083,0.008235294117647058,0.008235294117647058
1654,18,21,50,2.0317628476263363,0.008235294117647058,0.008235294117647058
1655,18,22,50,2.2133741235919535,0.007058823529411764,0.007058823529411764
1656,18,23,50,2.226757380935558,0.007058823529411764,0.007058823529411764
1657,18,24,50,2.1547503895207853,0.007058823529411764,0.007058823529411764
1658,18,25,50,2.0570088604274397,0.008235294117647058,0.008235294117647058
1659,18,26,50,2.2603137032435785,0.007058823529411764,0.007058823529411764
1660,18,27,50,2.284297514991937,0.007058823529411764,0.007058823529411764
1661,18,28,50,2.3079634895431473,0.007058823529411764,0.007058823529411764
1662,18,29,50,2.3902550663382267,0.007058823529411764,0.007058823529411764
1663,18,30,50,2.3687708954005693,0.007058823529411764,0.007058823529411764
1664,18,5,75,0.7867651278823643,0.019999999999999997,0.018823529411764704
1665,18,6,75,0.883822704857477,0.01764705882352941,0.01764705882352941
1666,18,7,75,1.0423041021434578,0.015294117647058823,0.015294117647058823
1667,18,8,75,1.144602966860226,0.012941176470588234,0.012941176470588234
1668,18,9,75,1.181102329771574,0.012941176470588234,0.012941176470588234
1669,18,10,75,1.2301151858684651,0.012941176470588234,0.012941176470588234
1670,18,11,75,1.3814979189881709,0.011764705882352941,0.011764705882352941
1671,18,12,75,1.4441637998653076,0.010588235294117647,0.010588235294117647
1672,18,13,75,1.444717448391745,0.010588235294117647,0.010588235294117647
1673,18,14,75,1.4885512838036261,0.010588235294117647,0.010588235294117647
1674,18,15,75,1.5366864087668188,0.010588235294117647,0.010588235294117647
1675,18,16,75,1.6681037002800525,0.009411764705882352,0.009411764705882352
1676,18,17,75,1.6176791394066465,0.009411764705882352,0.009411764705882352
1677,18,18,75,1.7057383561409256,0.009411764705882352,0.009411764705882352
1678,18,19,75,1.7894801208538378,0.009411764705882352,0.009411764705882352
1679,18,20,75,1.8291195453235538,0.008235294117647058,0.008235294117647058
1680,18,21,75,1.862031296630163,0.008235294117647058,0.008235294117647058
1681,18,22,75,1.8891835162332713,0.008235294117647058,0.008235294117647058
1682,18,23,75,1.820708442236474,0.008235294117647058,0.008235294117647058
1683,18,24,75,1.89892848157514,0.008235294117647058,0.008235294117647058
1684,18,25,75,1.9121582485199513,0.008235294117647058,0.008235294117647058
1685,18,26,75,1.9129586436118493,0.008235294117647058,0.008235294117647058
1686,18,27,75,1.9880583146455502,0.008235294117647058,0.008235294117647058
1687,18,28,75,2.029994508039052,0.008235294117647058,0.008235294117647058
1688,18,29,75,1.9616982648705583,0.008235294117647058,0.008235294117647058
1689,18,30,75,2.0307509668029473,0.008235294117647058,0.008235294117647058
1690,18,5,100,0.743203479325619,0.021176470588235293,0.021176470588235293
1691,18,6,100,0.8311150379654895,0.018823529411764704,0.018823529411764704
1692,18,7,100,0.9790307833208008,0.015294117647058823,0.015294117647058823
1693,18,8,100,1.002373321635921,0.015294117647058823,0.015294117647058823
1694,18,9,100,1.0758549017571148,0.015294117647058823,0.015294117647058823
1695,18,10,100,1.1354068452319175,0.014117647058823528,0.014117647058823528
1696,18,11,100,1.1910848200417947,0.012941176470588234,0.012941176470588234
1697,18,12,100,1.3652700116664644,0.011764705882352941,0.011764705882352941
1698,18,13,100,1.2884567928538182,0.012941176470588234,0.012941176470588234
1699,18,14,100,1.2825957282193963,0.011764705882352941,0.011764705882352941
1700,18,15,100,1.4257869206742813,0.010588235294117647,0.010588235294117647
1701,18,16,100,1.4573479480343217,0.010588235294117647,0.010588235294117647
1702,18,17,100,1.473826762146069,0.010588235294117647,0.010588235294117647
1703,18,18,100,1.5393921985701204,0.010588235294117647,0.010588235294117647
1704,18,19,100,1.5411936657581056,0.010588235294117647,0.010588235294117647
1705,18,20,100,1.6037421161118355,0.009411764705882352,0.009411764705882352
1706,18,21,100,1.6584564671656163,0.009411764705882352,0.009411764705882352
1707,18,22,100,1.6579228212113584,0.009411764705882352,0.009411764705882352
1708,18,23,100,1.7047004773902572,0.009411764705882352,0.009411764705882352
1709,18,24,100,1.7174773420380036,0.009411764705882352,0.009411764705882352
1710,18,25,100,1.7261575759473249,0.009411764705882352,0.009411764705882352
1711,18,26,100,1.8402412832973312,0.008235294117647058,0.008235294117647058
1712,18,27,100,1.8183852436991141,0.008235294117647058,0.008235294117647058
1713,18,28,100,1.7633038797845402,0.009411764705882352,0.009411764705882352
1714,18,29,100,1.7756918251121152,0.009411764705882352,0.009411764705882352
1715,18,30,100,1.8144727782094838,0.008235294117647058,0.008235294117647058
1716,18,5,125,0.7231414441640276,0.021176470588235293,0.021176470588235293
1717,18,6,125,0.741483833063248,0.021176470588235293,0.021176470588235293
1718,18,7,125,0.8798483921386976,0.01764705882352941,0.01764705882352941
1719,18,8,125,0.929699154864734,0.01764705882352941,0.01764705882352941
1720,18,9,125,1.000094141593973,0.016470588235294115,0.016470588235294115
1721,18,10,125,1.0557335581944365,0.015294117647058823,0.015294117647058823
1722,18,11,125,1.1330907388339597,0.014117647058823528,0.014117647058823528
1723,18,12,125,1.2140690234973073,0.012941176470588234,0.012941176470588234
1724,18,13,125,1.2118034447623238,0.012941176470588234,0.012941176470588234
1725,18,14,125,1.2242898304882246,0.012941176470588234,0.012941176470588234
1726,18,15,125,1.310790647377913,0.011764705882352941,0.011764705882352941
1727,18,16,125,1.3435930500708253,0.011764705882352941,0.011764705882352941
1728,18,17,125,1.3869096252367228,0.011764705882352941,0.011764705882352941
1729,18,18,125,1.4845613165648222,0.010588235294117647,0.010588235294117647
1730,18,19,125,1.498808654081849,0.010588235294117647,0.010588235294117647
1731,18,20,125,1.5201946551917547,0.010588235294117647,0.010588235294117647
1732,18,21,125,1.4575007897981642,0.010588235294117647,0.010588235294117647
1733,18,22,125,1.4648161865054086,0.010588235294117647,0.010588235294117647
1734,18,23,125,1.5857001829815824,0.010588235294117647,0.010588235294117647
1735,18,24,125,1.586405053027637,0.010588235294117647,0.010588235294117647
1736,18,25,125,1.5205786866320978,0.010588235294117647,0.010588235294117647
1737,18,26,125,1.5935116268189289,0.010588235294117647,0.010588235294117647
1738,18,27,125,1.57785062489286,0.010588235294117647,0.010588235294117647
1739,18,28,125,1.6913257294521955,0.009411764705882352,0.009411764705882352
1740,18,29,125,1.5818108934067674,0.009411764705882352,0.010588235294117647
1741,18,30,125,1.6266798649453833,0.009411764705882352,0.009411764705882352
1742,18,5,150,0.6773541064369365,0.023529411764705882,0.023529411764705882
1743,18,6,150,0.7872101089401005,0.019999999999999997,0.019999999999999997
1744,18,7,150,0.8864985185420186,0.01764705882352941,0.01764705882352941
1745,18,8,150,0.8535849625924179,0.018823529411764704,0.018823529411764704
1746,18,9,150,0.9080687156314347,0.01764705882352941,0.01764705882352941
1747,18,10,150,1.0199227216704576,0.015294117647058823,0.015294117647058823
1748,18,11,150,1.0193336451844253,0.015294117647058823,0.015294117647058823
1749,18,12,150,1.1073098790973555,0.014117647058823528,0.014117647058823528
1750,18,13,150,1.113039349323787,0.014117647058823528,0.014117647058823528
1751,18,14,150,1.2084880309528154,0.012941176470588234,0.012941176470588234
1752,18,15,150,1.2207764411560178,0.012941176470588234,0.012941176470588234
1753,18,16,150,1.2128366921590212,0.012941176470588234,0.012941176470588234
1754,18,17,150,1.2965068492679044,0.011764705882352941,0.012941176470588234
1755,18,18,150,1.3487944032784538,0.011764705882352941,0.011764705882352941
1756,18,19,150,1.4188551572080401,0.011764705882352941,0.011764705882352941
1757,18,20,150,1.3694827354732426,0.011764705882352941,0.011764705882352941
1758,18,21,150,1.40847260081177,0.011764705882352941,0.011764705882352941
1759,18,22,150,1.4600803192161318,0.010588235294117647,0.010588235294117647
1760,18,23,150,1.4767280436850063,0.010588235294117647,0.010588235294117647
1761,18,24,150,1.5283147946081967,0.010588235294117647,0.010588235294117647
1762,18,25,150,1.5218612355300418,0.010588235294117647,0.010588235294117647
1763,18,26,150,1.4694271621777062,0.010588235294117647,0.010588235294117647
1764,18,27,150,1.4870462018179036,0.010588235294117647,0.010588235294117647
1765,18,28,150,1.577248159694014,0.009411764705882352,0.009411764705882352
1766,18,29,150,1.5612299131403842,0.010588235294117647,0.010588235294117647
1767,18,30,150,1.5889568829296348,0.010588235294117647,0.010588235294117647
1768,18,5,175,0.6083325715889001,0.025882352941176467,0.025882352941176467
1769,18,6,175,0.7232261951904949,0.022352941176470586,0.022352941176470586
1770,18,7,175,0.7646726410074359,0.021176470588235293,0.021176470588235293
1771,18,8,175,0.825201311446101,0.019999999999999997,0.019999999999999997
1772,18,9,175,0.9365519798543936,0.01764705882352941,0.01764705882352941
1773,18,10,175,0.9552898871871632,0.016470588235294115,0.016470588235294115
1774,18,11,175,0.9690006910329011,0.016470588235294115,0.016470588235294115
1775,18,12,175,1.0034022375430305,0.015294117647058823,0.015294117647058823
1776,18,13,175,1.088742572703777,0.014117647058823528,0.014117647058823528
1777,18,14,175,1.1160178588655978,0.014117647058823528,0.014117647058823528
1778,18,15,175,1.1364673724801793,0.014117647058823528,0.014117647058823528
1779,18,16,175,1.2254959909217225,0.012941176470588234,0.012941176470588234
1780,18,17,175,1.2201494192785016,0.012941176470588234,0.012941176470588234
1781,18,18,175,1.2736014780458258,0.012941176470588234,0.012941176470588234
1782,18,19,175,1.2813785973675538,0.012941176470588234,0.012941176470588234
1783,18,20,175,1.3046369920391672,0.011764705882352941,0.011764705882352941
1784,18,21,175,1.2881569142265044,0.011764705882352941,0.011764705882352941
1785,18,22,175,1.3499461210334271,0.011764705882352941,0.011764705882352941
1786,18,23,175,1.3345590079661973,0.011764705882352941,0.011764705882352941
1787,18,24,175,1.38082473996457,0.011764705882352941,0.011764705882352941
1788,18,25,175,1.380674622110719,0.011764705882352941,0.011764705882352941
1789,18,26,175,1.4260007702631958,0.010588235294117647,0.010588235294117647
1790,18,27,175,1.4108095373221639,0.011764705882352941,0.011764705882352941
1791,18,28,175,1.482142564259908,0.010588235294117647,0.010588235294117647
1792,18,29,175,1.4721774283888216,0.010588235294117647,0.010588235294117647
1793,18,30,175,1.4553448058990965,0.010588235294117647,0.011764705882352941
1794,18,5,200,0.5940742368173617,0.027058823529411764,0.027058823529411764
1795,18,6,200,0.6823938704696705,0.023529411764705882,0.023529411764705882
1796,18,7,200,0.7105849101217527,0.022352941176470586,0.022352941176470586
1797,18,8,200,0.7481873690503525,0.021176470588235293,0.021176470588235293
1798,18,9,200,0.8128610317696171,0.019999999999999997,0.019999999999999997
1799,18,10,200,0.8613775157229907,0.018823529411764704,0.018823529411764704
1800,18,11,200,0.9724421504303964,0.016470588235294115,0.016470588235294115
1801,18,12,200,1.0009465916607967,0.015294117647058823,0.015294117647058823
1802,18,13,200,0.9856780279647793,0.016470588235294115,0.016470588235294115
1803,18,14,200,1.0424207416086968,0.015294117647058823,0.015294117647058823
1804,18,15,200,1.066873018957051,0.015294117647058823,0.015294117647058823
1805,18,16,200,1.1552406815170473,0.014117647058823528,0.014117647058823528
1806,18,17,200,1.1676901178449348,0.014117647058823528,0.014117647058823528
1807,18,18,200,1.1843342986095244,0.014117647058823528,0.012941176470588234
1808,18,19,200,1.260671667080759,0.012941176470588234,0.012941176470588234
1809,18,20,200,1.2124439002813958,0.012941176470588234,0.012941176470588234
1810,18,21,200,1.2201388259215384,0.012941176470588234,0.012941176470588234
1811,18,22,200,1.2238780885066172,0.012941176470588234,0.012941176470588234
1812,18,23,200,1.295972854892476,0.011764705882352941,0.011764705882352941
1813,18,24,200,1.2776425243880805,0.012941176470588234,0.012941176470588234
1814,18,25,200,1.3424801325326934,0.011764705882352941,0.011764705882352941
1815,18,26,200,1.3242464076684173,0.011764705882352941,0.011764705882352941
1816,18,27,200,1.3680882379758985,0.011764705882352941,0.011764705882352941
1817,18,28,200,1.4165857393972938,0.011764705882352941,0.011764705882352941
1818,18,29,200,1.414439939119692,0.011764705882352941,0.011764705882352941
1819,18,30,200,1.4271535144312173,0.011764705882352941,0.011764705882352941
1820,19,5,50,0.9259678493573857,0.016470588235294115,0.016470588235294115
1821,19,6,50,1.0093057515370494,0.015294117647058823,0.015294117647058823
1822,19,7,50,1.1169221214216538,0.014117647058823528,0.014117647058823528
1823,19,8,50,1.295406119634349,0.011764705882352941,0.011764705882352941
1824,19,9,50,1.3528667566285262,0.011764705882352941,0.011764705882352941
1825,19,10,50,1.4261712832910691,0.010588235294117647,0.010588235294117647
1826,19,11,50,1.5604045205127774,0.009411764705882352,0.009411764705882352
1827,19,12,50,1.6535894822614903,0.009411764705882352,0.009411764705882352
1828,19,13,50,1.6444178242221987,0.009411764705882352,0.009411764705882352
1829,19,14,50,1.8077434876709355,0.008235294117647058,0.008235294117647058
1830,19,15,50,1.9492751576153382,0.008235294117647058,0.008235294117647058
1831,19,16,50,1.9940930049916015,0.008235294117647058,0.008235294117647058
1832,19,17,50,2.0462001274717188,0.008235294117647058,0.008235294117647058
1833,19,18,50,2.028927021008896,0.008235294117647058,0.008235294117647058
1834,19,19,50,2.1298464644097264,0.007058823529411764,0.007058823529411764
1835,19,20,50,2.040848385555203,0.008235294117647058,0.008235294117647058
1836,19,21,50,2.025698226417718,0.008235294117647058,0.008235294117647058
1837,19,22,50,2.112810426287735,0.007058823529411764,0.007058823529411764
1838,19,23,50,2.2418802829191327,0.007058823529411764,0.007058823529411764
1839,19,24,50,2.2531479143442725,0.007058823529411764,0.007058823529411764
1840,19,25,50,2.224071398005708,0.007058823529411764,0.007058823529411764
1841,19,26,50,2.266971824866819,0.007058823529411764,0.007058823529411764
1842,19,27,50,2.219187003350992,0.007058823529411764,0.007058823529411764
1843,19,28,50,2.2543550272376645,0.007058823529411764,0.007058823529411764
1844,19,29,50,2.314599735995556,0.007058823529411764,0.007058823529411764
1845,19,30,50,2.2983531589312234,0.007058823529411764,0.007058823529411764
1846,19,5,75,0.8463604816315117,0.01764705882352941,0.01764705882352941
1847,19,6,75,0.9389464377083578,0.016470588235294115,0.016470588235294115
1848,19,7,75,1.029207451862902,0.015294117647058823,0.015294117647058823
1849,19,8,75,1.1034013897129895,0.014117647058823528,0.014117647058823528
1850,19,9,75,1.2350137253491622,0.012941176470588234,0.012941176470588234
1851,19,10,75,1.2893755558525506,0.011764705882352941,0.011764705882352941
1852,19,11,75,1.4396562414393619,0.010588235294117647,0.010588235294117647
1853,19,12,75,1.4689731347908002,0.010588235294117647,0.010588235294117647
1854,19,13,75,1.550380297798093,0.010588235294117647,0.010588235294117647
1855,19,14,75,1.6010951496876538,0.009411764705882352,0.009411764705882352
1856,19,15,75,1.658583704259217,0.009411764705882352,0.009411764705882352
1857,19,16,75,1.5933534869763564,0.009411764705882352,0.009411764705882352
1858,19,17,75,1.7033640819113711,0.009411764705882352,0.009411764705882352
1859,19,18,75,1.6850151580611041,0.009411764705882352,0.009411764705882352
1860,19,19,75,1.7633360285913926,0.009411764705882352,0.009411764705882352
1861,19,20,75,1.7560805701270277,0.009411764705882352,0.009411764705882352
1862,19,21,75,1.7838385049220826,0.008235294117647058,0.009411764705882352
1863,19,22,75,1.8115981086438286,0.008235294117647058,0.008235294117647058
1864,19,23,75,1.8735203705859573,0.008235294117647058,0.008235294117647058
1865,19,24,75,1.9503368779206849,0.008235294117647058,0.008235294117647058
1866,19,25,75,1.8877257031292516,0.008235294117647058,0.008235294117647058
1867,19,26,75,1.8813730429653353,0.008235294117647058,0.008235294117647058
1868,19,27,75,2.001197505359866,0.008235294117647058,0.008235294117647058
1869,19,28,75,1.9450756644418101,0.008235294117647058,0.008235294117647058
1870,19,29,75,1.9817155687357542,0.008235294117647058,0.008235294117647058
1871,19,30,75,2.034818860185689,0.008235294117647058,0.008235294117647058
1872,19,5,100,0.7736349651333053,0.019999999999999997,0.019999999999999997
1873,19,6,100,0.8295934294232687,0.018823529411764704,0.018823529411764704
1874,19,7,100,0.9775235338297851,0.016470588235294115,0.016470588235294115
1875,19,8,100,0.9789616294397258,0.016470588235294115,0.016470588235294115
1876,19,9,100,1.0915945289957685,0.014117647058823528,0.014117647058823528
1877,19,10,100,1.2384688672068036,0.012941176470588234,0.012941176470588234
1878,19,11,100,1.192101532245506,0.012941176470588234,0.012941176470588234
1879,19,12,100,1.3132863284463911,0.011764705882352941,0.011764705882352941
1880,19,13,100,1.3556962775673784,0.011764705882352941,0.011764705882352941
1881,19,14,100,1.3219049542458805,0.011764705882352941,0.011764705882352941
1882,19,15,100,1.437406405476766,0.010588235294117647,0.010588235294117647
1883,19,16,100,1.4869213247529995,0.010588235294117647,0.010588235294117647
1884,19,17,100,1.4812634729126695,0.010588235294117647,0.010588235294117647
1885,19,18,100,1.4879171044670758,0.010588235294117647,0.010588235294117647
1886,19,19,100,1.570926895402687,0.010588235294117647,0.010588235294117647
1887,19,20,100,1.5923737477553896,0.009411764705882352,0.009411764705882352
1888,19,21,100,1.63472867954923,0.009411764705882352,0.009411764705882352
1889,19,22,100,1.6783337165482728,0.009411764705882352,0.009411764705882352
1890,19,23,100,1.6845415424143184,0.009411764705882352,0.009411764705882352
1891,19,24,100,1.6996003073084949,0.009411764705882352,0.009411764705882352
1892,19,25,100,1.742188520632329,0.009411764705882352,0.009411764705882352
1893,19,26,100,1.8237898704989388,0.008235294117647058,0.008235294117647058
1894,19,27,100,1.8557794582790248,0.008235294117647058,0.008235294117647058
1895,19,28,100,1.7776136184607756,0.009411764705882352,0.009411764705882352
1896,19,29,100,1.800536107103341,0.008235294117647058,0.008235294117647058
1897,19,30,100,1.8361072485816121,0.008235294117647058,0.008235294117647058
1898,19,5,125,0.6775969858820579,0.023529411764705882,0.023529411764705882
1899,19,6,125,0.837996323389324,0.018823529411764704,0.018823529411764704
1900,19,7,125,0.8914132624320751,0.01764705882352941,0.01764705882352941
1901,19,8,125,0.9957219739891439,0.016470588235294115,0.016470588235294115
1902,19,9,125,1.0228270398771997,0.015294117647058823,0.015294117647058823
1903,19,10,125,1.0743699038190584,0.015294117647058823,0.015294117647058823
1904,19,11,125,1.1353787087121858,0.014117647058823528,0.014117647058823528
1905,19,12,125,1.2099096601507577,0.012941176470588234,0.012941176470588234
1906,19,13,125,1.2266469673643448,0.012941176470588234,0.012941176470588234
1907,19,14,125,1.2722957118221827,0.012941176470588234,0.012941176470588234
1908,19,15,125,1.2545771161925547,0.012941176470588234,0.012941176470588234
1909,19,16,125,1.3285267282184667,0.011764705882352941,0.011764705882352941
1910,19,17,125,1.3551303967222104,0.011764705882352941,0.011764705882352941
1911,19,18,125,1.4068727670496426,0.011764705882352941,0.011764705882352941
1912,19,19,125,1.4512195337071907,0.010588235294117647,0.010588235294117647
1913,19,20,125,1.3887321958991241,0.011764705882352941,0.011764705882352941
1914,19,21,125,1.5272245478030497,0.010588235294117647,0.010588235294117647
1915,19,22,125,1.5390824397452358,0.010588235294117647,0.010588235294117647
1916,19,23,125,1.5678924880373837,0.010588235294117647,0.010588235294117647
1917,19,24,125,1.5438413634629062,0.010588235294117647,0.010588235294117647
1918,19,25,125,1.645112274462937,0.009411764705882352,0.009411764705882352
1919,19,26,125,1.5767666026333715,0.010588235294117647,0.010588235294117647
1920,19,27,125,1.678307859220825,0.009411764705882352,0.009411764705882352
1921,19,28,125,1.6411225500868194,0.009411764705882352,0.009411764705882352
1922,19,29,125,1.669477935253196,0.009411764705882352,0.009411764705882352
1923,19,30,125,1.7142334366879206,0.009411764705882352,0.009411764705882352
1924,19,5,150,0.6968571969203335,0.022352941176470586,0.022352941176470586
1925,19,6,150,0.7440594211163833,0.022352941176470586,0.022352941176470586
1926,19,7,150,0.8604729238738795,0.018823529411764704,0.018823529411764704
1927,19,8,150,0.8698210936922649,0.018823529411764704,0.018823529411764704
1928,19,9,150,0.9387070045383662,0.016470588235294115,0.016470588235294115
1929,19,10,150,0.9336454050475935,0.016470588235294115,0.016470588235294115
1930,19,11,150,1.033028484738199,0.015294117647058823,0.015294117647058823
1931,19,12,150,1.1089202052593814,0.014117647058823528,0.014117647058823528
1932,19,13,150,1.1682019171029856,0.012941176470588234,0.012941176470588234
1933,19,14,150,1.2036662180301625,0.012941176470588234,0.012941176470588234
1934,19,15,150,1.2058641646761872,0.012941176470588234,0.012941176470588234
1935,19,16,150,1.2678390929329453,0.012941176470588234,0.012941176470588234
1936,19,17,150,1.3287468751059692,0.011764705882352941,0.011764705882352941
1937,19,18,150,1.3415360347283887,0.011764705882352941,0.011764705882352941
1938,19,19,150,1.3458793712438197,0.011764705882352941,0.011764705882352941
1939,19,20,150,1.4015859527806078,0.011764705882352941,0.011764705882352941
1940,19,21,150,1.3859156887411084,0.011764705882352941,0.011764705882352941
1941,19,22,150,1.4693735735113593,0.010588235294117647,0.010588235294117647
1942,19,23,150,1.4725927948640845,0.010588235294117647,0.010588235294117647
1943,19,24,150,1.4199448402405874,0.010588235294117647,0.010588235294117647
1944,19,25,150,1.4507436335611013,0.010588235294117647,0.010588235294117647
1945,19,26,150,1.5329977818079077,0.010588235294117647,0.010588235294117647
1946,19,27,150,1.5257169113002593,0.010588235294117647,0.010588235294117647
1947,19,28,150,1.5649890899343217,0.010588235294117647,0.010588235294117647
1948,19,29,150,1.5270536252604727,0.010588235294117647,0.010588235294117647
1949,19,30,150,1.573320678364371,0.010588235294117647,0.010588235294117647
1950,19,5,175,0.6791153132813382,0.023529411764705882,0.023529411764705882
1951,19,6,175,0.7076105910653658,0.022352941176470586,0.022352941176470586
1952,19,7,175,0.7049188797757595,0.022352941176470586,0.022352941176470586
1953,19,8,175,0.8301307200785161,0.018823529411764704,0.018823529411764704
1954,19,9,175,0.9049920370498441,0.01764705882352941,0.01764705882352941
1955,19,10,175,0.9410138972186102,0.016470588235294115,0.016470588235294115
1956,19,11,175,0.956061415324655,0.016470588235294115,0.016470588235294115
1957,19,12,175,1.0250258158591958,0.015294117647058823,0.015294117647058823
1958,19,13,175,1.077896864588403,0.014117647058823528,0.014117647058823528
1959,19,14,175,1.150674106906584,0.014117647058823528,0.014117647058823528
1960,19,15,175,1.1333825463612988,0.014117647058823528,0.014117647058823528
1961,19,16,175,1.2191013653216756,0.012941176470588234,0.012941176470588234
1962,19,17,175,1.2608684233274001,0.012941176470588234,0.012941176470588234
1963,19,18,175,1.2521342555897148,0.012941176470588234,0.012941176470588234
1964,19,19,175,1.2831703258182856,0.012941176470588234,0.012941176470588234
1965,19,20,175,1.2850411866464044,0.012941176470588234,0.011764705882352941
1966,19,21,175,1.2823970135758818,0.011764705882352941,0.011764705882352941
1967,19,22,175,1.3559471819518552,0.011764705882352941,0.011764705882352941
1968,19,23,175,1.3303231011457364,0.011764705882352941,0.011764705882352941
1969,19,24,175,1.3654222347917344,0.011764705882352941,0.011764705882352941
1970,19,25,175,1.3536611129928762,0.011764705882352941,0.011764705882352941
1971,19,26,175,1.4166499903115164,0.010588235294117647,0.010588235294117647
1972,19,27,175,1.4269386991612105,0.011764705882352941,0.011764705882352941
1973,19,28,175,1.506147403628061,0.010588235294117647,0.010588235294117647
1974,19,29,175,1.4758913202240067,0.010588235294117647,0.010588235294117647
1975,19,30,175,1.5149148264407208,0.010588235294117647,0.010588235294117647
1976,19,5,200,0.6008358692236696,0.027058823529411764,0.027058823529411764
1977,19,6,200,0.6663556019942324,0.024705882352941175,0.024705882352941175
