,rep,length,density,radius,x-freq,y-freq
400,4,15,75,2.0388854065991597,0.007058823529411764,0.008235294117647058
401,4,16,75,2.040274089721758,0.008235294117647058,0.008235294117647058
402,4,17,75,2.106934657162424,0.007058823529411764,0.007058823529411764
403,4,18,75,2.084051369089096,0.007058823529411764,0.007058823529411764
404,4,19,75,2.0678096403306934,0.008235294117647058,0.007058823529411764
405,4,20,75,2.1399302931979745,0.007058823529411764,0.007058823529411764
406,4,21,75,2.0478685661450236,0.008235294117647058,0.008235294117647058
407,4,22,75,2.0405424057265713,0.008235294117647058,0.008235294117647058
408,4,23,75,2.056303840390182,0.008235294117647058,0.007058823529411764
409,4,24,75,2.061481071397124,0.008235294117647058,0.008235294117647058
410,4,25,75,2.0013856620768418,0.008235294117647058,0.008235294117647058
411,4,26,75,2.0867610886672736,0.007058823529411764,0.007058823529411764
412,4,27,75,2.075754405103395,0.008235294117647058,0.008235294117647058
413,4,28,75,2.0714936658133687,0.007058823529411764,0.008235294117647058
414,4,29,75,2.061718990768918,0.008235294117647058,0.008235294117647058
415,4,30,75,2.102290780143996,0.007058823529411764,0.007058823529411764
416,4,5,100,1.6950449449098048,0.008235294117647058,0.008235294117647058
417,4,6,100,1.6730984662186463,0.008235294117647058,0.008235294117647058
418,4,7,100,1.7282447915082344,0.008235294117647058,0.008235294117647058
419,4,8,100,1.751212794096089,0.008235294117647058,0.008235294117647058
420,4,9,100,1.7904040979407185,0.008235294117647058,0.008235294117647058
421,4,10,100,1.7134580728542534,0.008235294117647058,0.008235294117647058
422,4,11,100,1.7884646275185523,0.008235294117647058,0.008235294117647058
423,4,12,100,1.7741728358907307,0.008235294117647058,0.008235294117647058
424,4,13,100,1.834701639516083,0.008235294117647058,0.008235294117647058
425,4,14,100,1.838703699128745,0.008235294117647058,0.008235294117647058
426,4,15,100,1.856534058585309,0.008235294117647058,0.008235294117647058
427,4,16,100,1.9134925579320778,0.008235294117647058,0.008235294117647058
428,4,17,100,1.9153427966986951,0.008235294117647058,0.008235294117647058
429,4,18,100,1.9160040780867404,0.008235294117647058,0.008235294117647058
430,4,19,100,1.8937418935766257,0.008235294117647058,0.008235294117647058
431,4,20,100,1.8069321429889493,0.008235294117647058,0.008235294117647058
432,4,21,100,1.8494253798784916,0.008235294117647058,0.008235294117647058
433,4,22,100,1.865338548342762,0.008235294117647058,0.008235294117647058
434,4,23,100,1.9157612546789529,0.008235294117647058,0.008235294117647058
435,4,24,100,1.91440076559827,0.008235294117647058,0.008235294117647058
436,4,25,100,1.9575828363720658,0.008235294117647058,0.008235294117647058
437,4,26,100,1.9055415085672107,0.008235294117647058,0.008235294117647058
438,4,27,100,1.9213418177762593,0.008235294117647058,0.008235294117647058
439,4,28,100,1.8780327106849815,0.008235294117647058,0.008235294117647058
440,4,29,100,1.9459958059533218,0.008235294117647058,0.008235294117647058
441,4,30,100,1.8423961326382108,0.008235294117647058,0.008235294117647058
442,4,5,125,1.5379590291668368,0.009411764705882352,0.009411764705882352
443,4,6,125,1.5944942037332248,0.009411764705882352,0.009411764705882352
444,4,7,125,1.4824121294510906,0.009411764705882352,0.009411764705882352
445,4,8,125,1.4846575544684966,0.009411764705882352,0.009411764705882352
446,4,9,125,1.5373879484144326,0.009411764705882352,0.009411764705882352
447,4,10,125,1.6015851312121872,0.009411764705882352,0.009411764705882352
448,4,11,125,1.6334189117489695,0.009411764705882352,0.009411764705882352
449,4,12,125,1.6915402836693827,0.009411764705882352,0.009411764705882352
450,4,13,125,1.707815571987947,0.009411764705882352,0.009411764705882352
451,4,14,125,1.675370275770876,0.009411764705882352,0.009411764705882352
452,4,15,125,1.6777695937937458,0.009411764705882352,0.009411764705882352
453,4,16,125,1.7206439498715969,0.009411764705882352,0.009411764705882352
454,4,17,125,1.7748504886648748,0.009411764705882352,0.009411764705882352
455,4,18,125,1.721854994061656,0.009411764705882352,0.009411764705882352
456,4,19,125,1.7168473294735358,0.009411764705882352,0.009411764705882352
457,4,20,125,1.6718530044581328,0.009411764705882352,0.009411764705882352
458,4,21,125,1.734012738531911,0.009411764705882352,0.009411764705882352
459,4,22,125,1.7335371679957345,0.009411764705882352,0.009411764705882352
460,4,23,125,1.736079912127228,0.009411764705882352,0.009411764705882352
461,4,24,125,1.73453931461421,0.009411764705882352,0.009411764705882352
462,4,25,125,1.736141613569548,0.009411764705882352,0.009411764705882352
463,4,26,125,1.7188421738267985,0.009411764705882352,0.009411764705882352
464,4,27,125,1.7049574607585747,0.009411764705882352,0.009411764705882352
465,4,28,125,1.7194746092630426,0.009411764705882352,0.009411764705882352
466,4,29,125,1.6820965891587956,0.009411764705882352,0.009411764705882352
467,4,30,125,1.6824857005319356,0.009411764705882352,0.009411764705882352
468,4,5,150,1.395953720725789,0.010588235294117647,0.010588235294117647
469,4,6,150,1.3840046054590176,0.010588235294117647,0.010588235294117647
470,4,7,150,1.424629939602577,0.010588235294117647,0.010588235294117647
471,4,8,150,1.4315384691932755,0.010588235294117647,0.010588235294117647
472,4,9,150,1.4314544165695264,0.010588235294117647,0.010588235294117647
473,4,10,150,1.5121193360315748,0.010588235294117647,0.010588235294117647
474,4,11,150,1.5420363344644916,0.010588235294117647,0.010588235294117647
475,4,12,150,1.5869979037664368,0.009411764705882352,0.009411764705882352
476,4,13,150,1.6183593290309275,0.009411764705882352,0.009411764705882352
477,4,14,150,1.638006640506635,0.009411764705882352,0.009411764705882352
478,4,15,150,1.6236101134732868,0.009411764705882352,0.009411764705882352
479,4,16,150,1.6283911251057739,0.009411764705882352,0.009411764705882352
480,4,17,150,1.5768968528921838,0.010588235294117647,0.010588235294117647
481,4,18,150,1.5752969426517522,0.010588235294117647,0.010588235294117647
482,4,19,150,1.5591346664222625,0.010588235294117647,0.010588235294117647
483,4,20,150,1.541564807894576,0.010588235294117647,0.010588235294117647
484,4,21,150,1.5448950659515843,0.010588235294117647,0.010588235294117647
485,4,22,150,1.553567302308693,0.010588235294117647,0.010588235294117647
486,4,23,150,1.63256582593952,0.009411764705882352,0.009411764705882352
487,4,24,150,1.6190617591913328,0.009411764705882352,0.009411764705882352
488,4,25,150,1.5675150285928705,0.010588235294117647,0.010588235294117647
489,4,26,150,1.6400641627747148,0.009411764705882352,0.009411764705882352
490,4,27,150,1.6180852778984793,0.009411764705882352,0.009411764705882352
491,4,28,150,1.5320993069395936,0.010588235294117647,0.010588235294117647
492,4,29,150,1.5849789978381237,0.009411764705882352,0.009411764705882352
493,4,30,150,1.5901821870137711,0.009411764705882352,0.010588235294117647
494,4,5,175,1.35720504424248,0.010588235294117647,0.010588235294117647
495,4,6,175,1.3001511513918165,0.010588235294117647,0.010588235294117647
496,4,7,175,1.3134194013042937,0.010588235294117647,0.010588235294117647
497,4,8,175,1.341051691888104,0.010588235294117647,0.010588235294117647
498,4,9,175,1.4018868217966327,0.010588235294117647,0.010588235294117647
499,4,10,175,1.4219845161120015,0.010588235294117647,0.010588235294117647
500,4,11,175,1.4778535749372546,0.010588235294117647,0.010588235294117647
501,4,12,175,1.4714663802095238,0.010588235294117647,0.010588235294117647
502,4,13,175,1.5119388894882198,0.010588235294117647,0.010588235294117647
503,4,14,175,1.4909891540135984,0.010588235294117647,0.010588235294117647
504,4,15,175,1.4754749208246207,0.010588235294117647,0.010588235294117647
505,4,16,175,1.5340105469231322,0.010588235294117647,0.010588235294117647
506,4,17,175,1.4848225474801524,0.010588235294117647,0.010588235294117647
507,4,18,175,1.497213648493731,0.010588235294117647,0.010588235294117647
508,4,19,175,1.4719384095387347,0.010588235294117647,0.010588235294117647
509,4,20,175,1.4891616139766526,0.010588235294117647,0.010588235294117647
510,4,21,175,1.5163367194360327,0.010588235294117647,0.010588235294117647
511,4,22,175,1.466743651329323,0.010588235294117647,0.010588235294117647
512,4,23,175,1.4644598051335664,0.010588235294117647,0.010588235294117647
513,4,24,175,1.453067581311356,0.010588235294117647,0.010588235294117647
514,4,25,175,1.4759083074365908,0.010588235294117647,0.010588235294117647
515,4,26,175,1.4659704260761037,0.010588235294117647,0.010588235294117647
516,4,27,175,1.508547535930085,0.010588235294117647,0.010588235294117647
517,4,28,175,1.4852979902536656,0.010588235294117647,0.010588235294117647
518,4,29,175,1.513163875179676,0.010588235294117647,0.010588235294117647
519,4,30,175,1.5450299243277335,0.010588235294117647,0.010588235294117647
520,4,5,200,1.2269690349207474,0.011764705882352941,0.011764705882352941
521,4,6,200,1.2261848474083494,0.011764705882352941,0.011764705882352941
522,4,7,200,1.2511990482764543,0.011764705882352941,0.011764705882352941
523,4,8,200,1.2929767825326919,0.011764705882352941,0.011764705882352941
524,4,9,200,1.2937588209885922,0.011764705882352941,0.011764705882352941
525,4,10,200,1.3536872590396054,0.011764705882352941,0.011764705882352941
526,4,11,200,1.3869879481749234,0.011764705882352941,0.011764705882352941
527,4,12,200,1.4210180090128033,0.011764705882352941,0.011764705882352941
528,4,13,200,1.4622524618807833,0.010588235294117647,0.010588235294117647
529,4,14,200,1.3978118879147938,0.011764705882352941,0.011764705882352941
530,4,15,200,1.4111405162118131,0.011764705882352941,0.011764705882352941
531,4,16,200,1.3952025897775842,0.011764705882352941,0.011764705882352941
532,4,17,200,1.4743596198433364,0.010588235294117647,0.010588235294117647
533,4,18,200,1.4241098599493456,0.011764705882352941,0.011764705882352941
534,4,19,200,1.3856536883821189,0.011764705882352941,0.011764705882352941
535,4,20,200,1.4053366926513067,0.011764705882352941,0.011764705882352941
536,4,21,200,1.4553234567770013,0.010588235294117647,0.010588235294117647
537,4,22,200,1.4280350191455329,0.010588235294117647,0.010588235294117647
538,4,23,200,1.3881577310394584,0.011764705882352941,0.011764705882352941
539,4,24,200,1.4064908192157621,0.010588235294117647,0.010588235294117647
540,4,25,200,1.379243395861227,0.011764705882352941,0.011764705882352941
541,4,26,200,1.417519770735026,0.010588235294117647,0.010588235294117647
542,4,27,200,1.445162222713412,0.010588235294117647,0.010588235294117647
543,4,28,200,1.4086657705605112,0.011764705882352941,0.011764705882352941
544,4,29,200,1.468335740189336,0.010588235294117647,0.010588235294117647
545,4,30,200,1.443739008372395,0.011764705882352941,0.011764705882352941
546,5,5,50,2.051297425871523,0.0058823529411764705,0.0058823529411764705
547,5,6,50,2.270294666737693,0.0058823529411764705,0.0058823529411764705
548,5,7,50,2.1847215939132973,0.0058823529411764705,0.0058823529411764705
549,5,8,50,2.2689359311128956,0.0058823529411764705,0.0058823529411764705
550,5,9,50,2.2317284357645284,0.0058823529411764705,0.0058823529411764705
551,5,10,50,2.2255703445397397,0.007058823529411764,0.007058823529411764
552,5,11,50,2.2102086524755733,0.007058823529411764,0.007058823529411764
553,5,12,50,2.2891853327806024,0.0058823529411764705,0.0058823529411764705
554,5,13,50,2.3326666470345248,0.0058823529411764705,0.0058823529411764705
555,5,14,50,2.271200277896662,0.007058823529411764,0.007058823529411764
556,5,15,50,2.336552062485108,0.007058823529411764,0.007058823529411764
557,5,16,50,2.374378214302141,0.0058823529411764705,0.0058823529411764705
558,5,17,50,2.340725676240481,0.007058823529411764,0.007058823529411764
559,5,18,50,2.355762295066524,0.007058823529411764,0.007058823529411764
560,5,19,50,2.4193326292745985,0.0058823529411764705,0.0058823529411764705
561,5,20,50,2.379060302646685,0.007058823529411764,0.007058823529411764
562,5,21,50,2.380028683526701,0.007058823529411764,0.007058823529411764
563,5,22,50,2.3799928102008634,0.007058823529411764,0.007058823529411764
564,5,23,50,2.2917374690684738,0.007058823529411764,0.007058823529411764
565,5,24,50,2.3872616823190063,0.007058823529411764,0.007058823529411764
566,5,25,50,2.403814167433896,0.007058823529411764,0.007058823529411764
567,5,26,50,2.4542640104894606,0.0058823529411764705,0.0058823529411764705
568,5,27,50,2.407533610620768,0.007058823529411764,0.007058823529411764
569,5,28,50,2.3525630184091115,0.007058823529411764,0.007058823529411764
570,5,29,50,2.433019071226013,0.007058823529411764,0.007058823529411764
571,5,30,50,2.4743853890339143,0.0058823529411764705,0.0058823529411764705
572,5,5,75,1.8683360624915313,0.007058823529411764,0.007058823529411764
573,5,6,75,1.937478093106131,0.007058823529411764,0.007058823529411764
574,5,7,75,1.8842395787205513,0.007058823529411764,0.007058823529411764
575,5,8,75,1.9290275743993046,0.007058823529411764,0.007058823529411764
576,5,9,75,1.9111594764351776,0.007058823529411764,0.007058823529411764
577,5,10,75,1.875865593476296,0.008235294117647058,0.008235294117647058
578,5,11,75,1.9103654074039054,0.008235294117647058,0.008235294117647058
579,5,12,75,1.9927672582134082,0.007058823529411764,0.007058823529411764
580,5,13,75,1.9804190907434425,0.008235294117647058,0.008235294117647058
581,5,14,75,2.0461866577744163,0.007058823529411764,0.007058823529411764
582,5,15,75,1.9759927644992221,0.008235294117647058,0.008235294117647058
583,5,16,75,2.0705838473736056,0.007058823529411764,0.007058823529411764
584,5,17,75,2.091160886895754,0.007058823529411764,0.007058823529411764
585,5,18,75,2.1112206050327456,0.007058823529411764,0.007058823529411764
586,5,19,75,2.0197869343624557,0.008235294117647058,0.008235294117647058
587,5,20,75,2.186663869046165,0.007058823529411764,0.007058823529411764
588,5,21,75,2.1014238658014532,0.007058823529411764,0.007058823529411764
589,5,22,75,2.0410470333393613,0.008235294117647058,0.008235294117647058
590,5,23,75,2.0966983359071993,0.007058823529411764,0.007058823529411764
591,5,24,75,2.1179393545943417,0.007058823529411764,0.007058823529411764
592,5,25,75,2.1076441669646164,0.007058823529411764,0.007058823529411764
593,5,26,75,2.0702269533572837,0.008235294117647058,0.008235294117647058
594,5,27,75,2.010553353871559,0.008235294117647058,0.008235294117647058
595,5,28,75,2.0480727925688247,0.008235294117647058,0.008235294117647058
596,5,29,75,2.1761240792074648,0.007058823529411764,0.007058823529411764
597,5,30,75,2.121076861563942,0.007058823529411764,0.007058823529411764
598,5,5,100,1.6873294525330862,0.008235294117647058,0.008235294117647058
599,5,6,100,1.6874265777798343,0.008235294117647058,0.008235294117647058
600,5,7,100,1.6318016344737105,0.008235294117647058,0.008235294117647058
601,5,8,100,1.7501679538502304,0.008235294117647058,0.008235294117647058
602,5,9,100,1.676365332334883,0.008235294117647058,0.008235294117647058
603,5,10,100,1.6995943380008796,0.008235294117647058,0.008235294117647058
604,5,11,100,1.7693574288821081,0.008235294117647058,0.008235294117647058
605,5,12,100,1.8095027113358557,0.008235294117647058,0.008235294117647058
606,5,13,100,1.7915525162063806,0.008235294117647058,0.008235294117647058
607,5,14,100,1.7813092839325653,0.009411764705882352,0.008235294117647058
608,5,15,100,1.7951258817396787,0.009411764705882352,0.009411764705882352
609,5,16,100,1.9234972305787545,0.008235294117647058,0.008235294117647058
610,5,17,100,1.775044003987404,0.009411764705882352,0.009411764705882352
611,5,18,100,1.8882886167057675,0.008235294117647058,0.008235294117647058
612,5,19,100,1.8536951064527625,0.008235294117647058,0.008235294117647058
613,5,20,100,1.8547750999088568,0.008235294117647058,0.008235294117647058
614,5,21,100,1.9053178957895076,0.008235294117647058,0.008235294117647058
615,5,22,100,1.8555439108944924,0.008235294117647058,0.008235294117647058
